xcoord,ycoord
45.7905094675,-117.0703125
45.7138509303,-117.3120117188
45.5679096099,-117.3779296875
45.5140459256,-117.1472167969
45.383019279,-117.0703125
45.3289786622,-117.24609375
45.2516882561,-117.4658203125
45.1355551601,-117.6196289063
45.0191850744,-117.3779296875
44.9181392996,-117.2021484375
44.8169155178,-117.333984375
44.7545354842,-117.5207519531
44.6452082237,-117.6306152344
44.5278427985,-117.7185058594
44.410240413,-117.8393554688
44.449467536,-118.125
44.4337798461,-118.3447265625
44.4023918291,-118.5205078125
44.2451990152,-118.4985351563
44.0954757295,-118.4875488281
43.9690981833,-118.5589599609
43.9730515607,-118.7567138672
43.977004675,-118.9764404297
43.8820573039,-119.1687011719
43.8186748555,-119.3884277344
43.7710938178,-119.6520996094
43.6201706162,-119.5861816406
43.5644715872,-119.3334960938
43.516688535,-119.1027832031
43.32517768,-119.1577148438
43.2932003139,-119.4873046875
43.3171849157,-119.7619628906
43.3091910999,-119.9926757813
43.2612061248,-120.2014160156
43.3411600541,-120.4321289063
43.3011962326,-120.6298828125
43.1971672825,-120.8715820313
43.2612061248,-121.1791992188
43.221189733,-121.3879394531
43.0608613713,-121.3879394531
42.9885764583,-121.552734375
43.0126808864,-121.7614746094
42.9805395475,-122.0471191406
42.972501586,-122.3986816406
42.9644625739,-122.6953125
42.9483813977,-122.9479980469
42.932296019,-123.2006835938
42.9403392336,-123.5522460938
42.8598598151,-123.75
42.8034617242,-123.486328125
42.7308742793,-123.1896972656
42.7147321854,-122.9370117188
42.5935326257,-122.7392578125
42.5611728553,-122.9699707031
42.4883019796,-123.1787109375
42.3910086092,-123.134765625
42.2529177833,-123.2446289063
42.1796881967,-123.046875
42.1796881967,-122.8161621094
42.2285173562,-122.5634765625
42.2041074937,-122.2448730469
42.2041074937,-121.9372558594
42.1389684046,-121.6845703125
41.9921602334,-121.904296875
41.9104534767,-122.16796875
41.7303300505,-122.34375
41.574361306,-122.4096679688
41.4674283125,-122.6184082031
41.2778064674,-122.7502441406
41.1290213475,-122.8161621094
40.9964840144,-122.6403808594
40.8886008119,-122.7722167969
40.8304368776,-122.4865722656
40.838749138,-122.2009277344
40.8470603561,-121.9262695313
40.930115206,-121.6955566406
40.9716035328,-121.5087890625
40.8221235752,-121.3439941406
40.8470603561,-121.1352539063
40.9052096973,-120.9265136719
40.7888599445,-120.7287597656
40.8969057759,-120.5200195313
41.0296433872,-120.4431152344
41.2612914939,-120.4211425781
41.3768085657,-120.6298828125
41.4180150361,-120.8825683594
41.5250295732,-121.0803222656
41.5579215778,-120.8770751953
41.5661419648,-120.6793212891
41.6441834794,-120.5419921875
41.7303300505,-120.6683349609
41.7917926826,-120.8990478516
41.8204550961,-121.11328125
41.8450126727,-121.3330078125
41.8204550961,-121.5966796875
41.7958880982,-121.8713378906
41.7958880982,-122.1350097656
41.8531964378,-122.3876953125
41.9104534767,-122.6623535156
41.8777414511,-122.9260253906
41.8777414511,-123.1787109375
42.0003251483,-123.3215332031
42.1389684046,-123.3654785156
